;;doc;source;author;title;year;period;text_type;sentence
1901-1950;9471;BibItSighele1.txt;BibIt;Scipio Sighele;Eva moderna;1910.0;1901-1950;espositivo;['troppo tristi e gravi, infine, erano le rivelazioni statistiche perché noi   sotto l impulso della pietà, e anche forse sotto l aculeo della paura   non cercassimo di opporre all abbandono, al vagabondaggio, alla delinquenza dei minorenni che spaventosamente aumentano, dighe più forti di quelle finora costrutte.']
1901-1950;9568;li1026.txt;CLiGS Ro;Luciano Zuccoli;La freccia nel fianco;1913.0;1901-1950;prosa letteraria;"['maurizio si rabbonì, accolse bene gigi, non sollevò obiezioni, il fidanzamento fu annunziato; e sei mesi dopo a milano, con una ricca cerimonia, in un giorno di pioggia, nicla dossena diventava la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.']"
1901-1950;9775;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['soffriva spaventosamente ed era da quasi un mese che aveva il cuore straziato.']
1901-1950;9776;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['ma sentendo che diveniva di ghiaccio, impallidì spaventosamente .']
1901-1950;9841;GBspaventosamente.csv;Gutenberg; Arrigo Boito;Novelle e riviste drammatiche;1917.0;1901-1950;prosa letteraria;['a un tratto mi sentii ghermito spaventosamente pel collo e udii la voce di ramàr ululare:  vampiro!']
1901-1950;9843;diacorisCivinini1.txt;DiaCoris;Guelfo Civinini / La letteratura;Qualche giorno coi granatieri;1917.0;1901-1950;stampa;['una solitudine allocata da un meriggio torrido , acre , sitibondo : qualcosa di spaventosamente africano .']
1901-1950;9882;GBterrore.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore , balzò in piedi, rovesciò le panche, ed urtando, calpestando tutto, si precipitò fuori, pazzo di terrore, credendo']
1901-1950;9900;GBspaventosamente.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['e la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore, balzò in piedi, rovesciò le panche, ed urtando,']
1901-1950;9901;LLZuccoli1.txt;Liber Liber;Luciano Zuccoli;Il designato;1920.0;1901-1950;prosa letteraria;"['il medico, supposto in gian luigi un parente di laura, cio un indifferente, s era creduto in dovere di preavvisarlo che la donna non avrebbe resistito pi d un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']"
1901-1950;9907;diacorisAnnunzio1.txt;DiaCoris;Gabriele d'Annunzio;L'impresa di fiume e la reggenza del carnaro;1920.0;1901-1950;prosa letteraria;['ma , a proposito dell   ungheria , io non posso approvare il regime di reazione e di terrore che oggi imperversa a budapest , e che senza sollevare il disgraziato popolo ungherese dal disagio economico nel quale si trovava alla caduta del governo di bela kun , non ha fatto che aumentare spaventosamente il numero delle vittime sacrificate alle passioni di parte .']
1901-1950;9908;diacorisChirico1.txt;DiaCoris;Giorgio de Chirico / La Ronda;Classicismo pittorisco;1920.0;1901-1950;stampa;['raffaello , spirito spaventosamente assimilatore , intuì anch   egli il classicismo e il mistero della linea .']
1901-1950;9948;diacorisMinunni1.txt;DiaCoris;Italo Minunni / L'idea nazionale;Un crimine;1921.0;1901-1950;stampa;['per una singolare ironia delle cose , che colorisce con un tono sinistramente beffardo la realtà economica e sociale del nostro paese , l   italia si trova ancora oggi , verso la fine di questo gennaio del      , mentre la fase terminale della crisi di liquidazione postbellica batte spaventosamente alle nostre porte , alle prese col fantasma disgregatore che i dissolvitori delle più sane energie nazionali hanno animato durante le recenti convulsioni sociali del paese , col menzognero ed illusorio proposito di tutelare gli interessi delle maestranze operaie , col solo risultato concreto , invece , di fare definitivamente il danno totale di tutti i cittadini , borghesia e proletariato insieme compresi .']
1901-1950;9983;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;Top;1923.0;1901-1950;prosa letteraria;"['prospero marzioli corse a lui; e vide gli occhi spaventosamente affettuosi, ebbe da quegli occhi che si spegnevano una tremenda invocazione di pietà.']"
1901-1950;9984;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma io, che non ero più uno scienziato o che, avendo violentato il potere della scienza, non lo fui mai, io più spaventosamente d  ogni altro dovevo pagare il fio della mia insania: il mio cuore era esaurito; _non sentivo più nulla_.']"
1901-1950;9985;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma quando rialzò il viso, ortensia mi apparve spaventosamente pallida; la vidi mordersi le labbra prima di parlare, per contenere la commozione; e parlando fissò su di me uno sguardo']"
1901-1950;9991;diacorisGerace1.txt;DiaCoris;Vincenzo Gerace;Idee sul fascismo' di Massimo Rocca;1924.0;1901-1950;stampa;['che massimo rocca non abbia la tempra dell   uomo politico è evidente dalla ingenuità onde egli ha creduto , sulla semplice base di astratte ideologie , di dovere fervorosamente partecipare all   azione di un partito , la cui concreta realtà , come oggimai risulta spaventosamente dai fatti , e come lui stesso aveva oscuramente preveduto , non ha niente a che fare colla purezza di que   suoi ideali : onde le sue recenti , e odierne , amarissime delusioni .']
1901-1950;9993;GBspaventosamente.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente terreno ed ha già ridotto di molto la forza produttiva dei gelsi.']
1901-1950;9996;GBfinora.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['purtroppo però ora di bel nuovo è seriissimamente minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente']
1901-1950;10011;diacorisGadda1.txt;DiaCoris;Carlo Emilio Gadda;Racconto italiano d'ignoto del novecento;1925.0;1901-1950;prosa letteraria;['costui dopo aver stigmatizzato le scarse dimensioni degli asciugato  forniti dallo stabilimento aveva già cominciato a giudicare severamente il disordine e la cagnara che quei ragazzi avevano instaurato là dentro ,   come se il mondo fosse tutto per loro   : ma quale non divenne allorché lo sfrenato teppista , precipitando spaventosamente verso terra , si aggrappò dal di dietro alla sua tunica magra , trascinandola seco nell   abisso .']
1901-1950;10104;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']"
1901-1950;10106;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['in fondo l  idiota aveva ragione: lui, beatus, era ricco, spaventosamente ricco: aveva mangiato l  ostia, aveva una responsabilità.']
1901-1950;10107;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']"
1901-1950;10108;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;['egli si era fatto ancora più pallido, spaventosamente , ed aveva portato una mano al petto.']
1901-1950;10110;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;"['il terrore dei sogni; dei soli lividi, senza raggi, spaventosamente immobili nel cielo tenebroso.']"
1901-1950;10111;GBspaventosamente.csv;Gutenberg; Federico De Roberto;L''Illusione;1926.0;1901-1950;prosa letteraria;['aprì anche quella, con le mani che gli tremavano spaventosamente , e come trasse la ciocca di capelli morbidi e neri, scoppiò in pianto anche lui.']
1901-1950;10112;GBspaventosamente.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla rivelazione della possibilità del']"
1901-1950;10113;LLAppelius1.txt;Liber Liber;Mario Appelius;Asia gialla;1926.0;1901-1950;espositivo;['ed è spaventosamente umana!', 'un vecchio scheletrico rosicchiato dall oppio, tutto pelle ed ossa, il collo incordato, il torso nudo e spaventosamente rientrante, il cranio lucido ed aguzzo, si solleva penosamente sugli stinchi per rispondere alla folla che fa appello alla sua saggezza.']
1901-1950;10114;GBpaura_randomsample.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['pensiero di rivederla dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla']"
1901-1950;10208;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;Il Designato: Romanzo;1928.0;1901-1950;prosa letteraria;"['d  un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']"
1901-1950;10209;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;La freccia nel fianco;1928.0;1901-1950;prosa letteraria;['la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.']
1901-1950;10218;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;L''amore di Loredana;1928.0;1901-1950;prosa letteraria;"['berto la vide subito impallidire spaventosamente ; avvicinatale una poltrona, la fece sedere, le si mise a ginocchi innanzi, e loredana rimase un istante così, bianca in']"
1901-1950;10261;GBspaventosamente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['mandò un altro ruggito e agitando spaventosamente la barba tese il braccio.']
1901-1950;10282;GBspaventosamente.csv;Gutenberg; Salvatore Di Giacomo;L''ignoto: Novelle;1933.0;1901-1950;prosa letteraria;['cultura quando non fosse quella delle scienze naturali e delle matematiche, nelle quali quel nuovo direttore era spaventosamente agguerrito.']
1901-1950;10305;LLBisi1.txt;Liber Liber;Camilla Bisi;Essere donna;1934.0;1901-1950;espositivo;['ma perchè in quel momento gli imperiosi occhi acquamarina mi balenano nell anima, mi penetrano come una lama il cuore, mi tolgono per un attimo ma spaventosamente la percezione esatta di chi sono e di dove sono?']
1901-1950;10376;diacorisPio2.txt;DiaCoris;Pio XI;Mit brennender Sorge. Lettera enciclica;1937.0;1901-1950;espositivo;['colui quindi che con sacrilego misconoscimento delle diversità essenziali tra dio e la creatura , tra l   uomo   dio e il semplice uomo , osasse di porre accanto a cristo o , ancora peggio , sopra di lui o contro di lui , un semplice mortale , fosse anche il più grande di tutti i tempi , sappia che è un profeta di chimere , a cui si applica spaventosamente la parola della scrittura :   colui che abita nel cielo , ride di loro   .']
1901-1950;10381;GBspaventosamente.csv;Gutenberg; Gabriele D''Annunzio;La Gioconda;1937.0;1901-1950;prosa letteraria;['la madre sussulta, si volge, spaventosamente pallida.']
1901-1950;10431;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['c  era come un demonio spaventosamente logico che poneva davanti alla sua ragione tutti i casi delle possibilità, in quanto che  di una morte o di un  altra, non']
1901-1950;10432;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.']
1901-1950;10442;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;La Madonna di Mamà: Romanzo del tempo della guerra;1938.0;1901-1950;prosa letteraria;['fra un paio di generazioni, saremo anche noi spaventosamente sani, forti, floridi: coi nervi in perfetto òrdine, con lo stòmaco capace di inghiottire, in perfetto orario, pinte di']
1901-1950;10444;diacorisCespedes1.txt;DiaCoris;Alba de Céspedes;Nessuno torna indietro;1938.0;1901-1950;prosa letteraria;['andrea se ne andò dopo avere dalla voce rotta di emanuela ascoltato ogni cosa , impassibile , spaventosamente calmo :     dì , dì     la incoraggiava ogni volta che ella smetteva di parlare , e la guardava con occhi taglienti , severi .']
1901-1950;10447;GBieri.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.']
1901-1950;10448;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;"['questa monaca aveva una schiena lunga più del verisimile, che la innalzava spaventosamente ; le due mani eran entrambe torte indietro, sotto il polso, perfettamente distese, cosicchè gli ápici dei medii quasi']"
1901-1950;10450;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['cieco d  entrambi gli occhi, de   quali non v  era più traccia, riuscì a liberarsi da quella stretta ed a rizzarsi ancora, spaventosamente .']
1901-1950;10451;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['di leggende, gli orrori che una volta su mille s  incontran nelle vetrine de   musei anatomici, si erano adunate spaventosamente in una specie di fiera macabra, non concepibile da nessuna immaginazione.']
1901-1950;10452;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Piccole storie del mondo grande;1938.0;1901-1950;prosa letteraria;['il piccolo cuore batteva oramai spaventosamente .']
1901-1950;10454;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Che cosa è l''amore?;1938.0;1901-1950;prosa letteraria;['la sua automobile ha l  ordine di rombare spaventosamente , ed i suoi fari devono essere i più luminosi.']
1901-1950;10531;LLAppelius4.txt;Liber Liber;Mario Appelius;Yu-Ri-Sàn/ la pittrice di crisantemi;1939.0;1901-1950;prosa letteraria;['in quei momenti la vita europea gli sembrava ruvida, barbarica, assurda, spaventosamente artificiale, spaventosamente pesante.']
1901-1950;10532;diacorisFederico1.txt;DiaCoris;Federico / Marc'Aurelio;Il racconto pubblicitario;1939.0;1901-1950;stampa;['l   amico alquanto nervoso barrì spaventosamente .']
1901-1950;10540;diacorisPasinetti1.txt;DiaCoris;P.M. Pasinetti / Cinema;L'inaugurazione del 'centro';1940.0;1901-1950;stampa;['tanto che quella mattina , mentre il direttore chiarini , circondato dalle autorità , aveva l   onore di accompagnare intorno il capo del governo e indicargli le varie parti del centro e le loro funzioni e attribuzioni , noi pensavamo alla immensa responsabilità che questo direttore ed i suoi collaboratori si sono assunta , all   ònere spaventosamente impegnativo che essi hanno contratto non solo riguardo ai superiori ma riguardo a noi , spettatori e magari uomini di cultura , a noi colto pubblico .']
1901-1950;10541;diacorisLajolo1.txt;DiaCoris;Davide Lajolo / Libro e moschetto;Viva la guerra;1940.0;1901-1950;stampa;"['ci sentiranno d   oltr   alpe , oltre i mari ; questa nostra prorompente passione è spaventosamente infettiva e dilagante come la lava , e come questa incandescente e quando sarà toccata dalla bacchetta magica del capo , avrà la direzione e non ci saranno colonne d   ercole né linee di ferro per arrestarla .']"
1901-1950;10542;LLArtom1.txt;Liber Liber;Emanuele Artom;Diari;1940.0;1901-1950;personale;['inoltre spaventosamente villani: uno sputava sul fieno in cui si doveva dormire, l altro suonava di continuo la tromba di barbariccia.']
1901-1950;10571;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Nemmeno un bacio: Dramma in tre atti e un epilogo;1942.0;1901-1950;prosa letteraria;['enrico  accecato da un furore spaventosamente brutale  io penso che ti sei gittata in un  avventura come un assetato si getta ad abbeverarsi a un pantano!']
1901-1950;10572;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['ha le pupille spaventosamente dilatate.', 'ha la faccia spaventosamente gialla nel raggio di sole che tutta la illumina.']
1901-1950;10574;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Maschere: Dramma in un atto;1942.0;1901-1950;prosa letteraria;['luigi  alterando spaventosamente la fisonomia  e inorridisci: non era madre che da quattro o cinque mesi.']
1901-1950;10608;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['ha le pupille spaventosamente dilatate.', 'ha la faccia spaventosamente gialla nel raggio di sole che tutta la illumina.']
1901-1950;10610;GBspaventosamente.csv;Gutenberg; Roberto Bracco;I fantasmi: Dramma in quattro atti: (Taken from Roberto Bracco Teatro, Vol. VII);1942.0;1901-1950;prosa letteraria;['le parole con le labbra bianche, ma il nome temuto lo pronunziò intero e preciso, e nel pronunziarlo spalancò le pupille spaventosamente e strinse come in una tanaglia arroventata nelle sue mani le mie.']
1901-1950;10650;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['vi conosco troppo poco, signore, non posso dirvi nulla, ma soffro spaventosamente .']
1901-1950;10651;LLBurzio1.txt;Liber Liber;Filippo Burzio;Favole e moralità;1943.0;1901-1950;prosa letteraria;['il mio maggior compito, oggi, è richiamare la gioia in un mondo, che sempre più spaventosamente ne è privo .']
1901-1950;10652;diacorisSavinio1.txt;DiaCoris;Alberto Savinio;Casa 'La vita';1943.0;1901-1950;prosa letteraria;"['da una tavola gonfia di gonne come una dama in crinolina , saliva una specchiera a tre luci , nella quale spaventosamente animo vide tre personaggi muovergli incontro .', 'la porta si apre sul nero e sul vuoto , il terrore dell   invisibile afferra i quattro aspettanti e spaventosamente li serra nelle sue braccia , finché dura nella costoro mente l   idea che da quella porta il pericolo deve entrare in forma d   uomo , e i loro occhi restano fissi all   altezza che normalmente ha la testa di un uomo ritto .', 'e come scenario che un ciclone improvviso fa crollare e spazza via , la nostra vita     quello che era , quello che credevamo fosse la nostra vita crolla intorno a noi , sparisce e ci troviamo di colpo circondati da una inaspettata mancanza di cose , di fatti , di immagini , di persone ; da una terrificante assenza di mobili , appigli , punti di riferimento ; spaventosamente affacciati su un cielo nudo di stelle , sulla spalancata bocca del vuoto , sulla faccia nera del nulla .']"
1901-1950;10654;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['la morta era spaventosamente bella.']
1901-1950;10655;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''aeroplano del papa: Romanzo profetico in versi liberi;1943.0;1901-1950;prosa letteraria;['esercito austriaco sconfitto, io ti sento con gioia fuggire spaventosamente in un ansare di rosse paure!']
1901-1950;10656;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;['hoooo pau pau pauraaa di non averti sotto le labbraaaa in questa notte spaventosamente vuotata dalla tua assenzaa.']
1901-1950;10659;diacorisVerLav1.txt;DiaCoris;Vercelli Lavoratrice;Il ventennale tradimento del massone badoglio al lavoro italiano;1943.0;1901-1950;stampa;['la realtà come si può credere ad una democrazia che si è presentata all   europa solo distruggendo  vigliaccamente spaventosamente bestialmente con i suoi   liberator   le case , ed ammazzando donne e bambini con i pazzeschi bombardamenti dell   italia e della germania e persino della francia , del belgio e dell   olanda ?']
1901-1950;10661;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;"['il pazzo tutto insanguinato torce spaventosamente gli occhi senza implorare pietà; mentre un soldato lo strozza quasi col braccio destro e dichiara solennemente:   e']"
1901-1950;10665;diacorisDebenedetti1.txt;DiaCoris;Giacomo Debenedetti;16 ottobre 1943;1944.0;1901-1950;personale;['dietro le quali , impietriti come se posassero per il più spaventosamente surreale dei gruppi di famiglia , stavano in esterrefatta attesa gli abitatori , con gli occhi da ipnotizzati e il cuore fermo in gola .']
1901-1950;10685;diacorisPratolini1.txt;DiaCoris;Vasco Pratolini / Il politecnico;Cronache fiorentine del 20° sec.;1947.0;1901-1950;stampa;['la sua architettura in specie : tutta razionale , esplicita , che sta confitta sulla terra e tocca il cielo ,   spaventosamente moderna   per ogni generazione .']
1901-1950;10686;diacorisPratolini2.txt;DiaCoris;Vasco Pratolini;Cronache di poveri amanti;1947.0;1901-1950;prosa letteraria;['la signora restava immobile protraendo l   ansia , lo spasimo : ferma nella stessa posizione come una cariatide , spaventosamente atteggiata , lo sguardo fisso e balenante .', 'ella scorse fidalma addormentata sulla sedia , spaventosamente vecchia ed inutile .']
1901-1950;10693;diacorisGrieco1.txt;DiaCoris;Ruggero Grieco / L'Unitá;Frate Alberigo e il diavolo;1950.0;1901-1950;stampa;['si dice che esistano anche delle diavolesse , e in certi paesi si parla persino di una suocera del diavolo , come di un essere spaventosamente malvagio   sfido io !']
1901-1950;10695;diacorisLevi2.txt;DiaCoris;Carlo Levi;L'orologio;1950.0;1901-1950;espositivo;"['era come un enorme pendolo senza forma , che si muoveva fuori dello spazio : e quel suo movimento continuo e curvo aveva una irregolarità , una mancanza improvvisa , una sospensione indeterminabile ; e mi pareva che proprio questa sospensione fosse insieme terribile e spaventosamente beatificante .']"
1951-2000;10772;diacorisGuareschi1.txt;DiaCoris;Giovanni Guareschi;Corrierino delle famiglie;1954.0;1951-2000;prosa letteraria;['scritte murali si fa un contratto è necessario esseres spaventosamente pignoli , specificare ogni dettaglio rifuggendo nel modo più assoluto dal generico , altrimenti , alla fine , si provano delle pessime sorprese .']
1951-2000;10778;diacorisPoggiali1.txt;DiaCoris;Ciro Poggiali / Il Borghese;La liquidazione dei conti Manzon;1954.0;1951-2000;stampa;"['quando fu poi scoperto il suo cadavere sotto agli altri quattro , e spaventosamente conservato , si vide che la mano destra stringeva la chiave ; e sul volto dalle occhiaie vuote , ma dai muscoli intatti , la stessa grinta di disprezzo e di minaccia che doveva avere avuto quando venne colpita .']"
1951-2000;10802;LLGrande1.txt;Liber Liber;Luigi Grande;Diritto all'ozio;1956.0;1951-2000;prosa letteraria;['siccome quando la sorte ci si mette non risparmia i doni, la figlia di dmetra, pinuccia, vezzeggiativo di prosrpina  ma aveva un sacco di altri nomi ancora, tutti vezzeggiativi che le aveva appiccicato la mamma: persfone, kora e cos via  oltre ad essere cos spaventosamente ricca, era anche una gran bella figliola.']
1951-2000;10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['e accanto le sedeva , immoto , un bambino bellissimo e spaventosamente pallido che pareva dovesse morire da un momento all   altro .', 'i battaglioni giunsero alla frontiera di guerra , travolsero spaventosamente il nemico , ingrassandone i territori , il fragore delle vittorie dilagava nel mondo , gli scalpitii si perdevano per le pianure sempre più lontano dalle cupole argentee della reggia .', 'ma spaventosamente ingigantiti , carichi di una forza demoniaca .']
1951-2000;10957;diacorisBrera1.txt;DiaCoris;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .']
1951-2000;10960;LISBrera1.txt;LIS;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale ;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .']
1951-2000;10988;diacorisMerlin1.txt;DiaCoris;Tina Merlin;Il crollo della diga del Vajont;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .']
1951-2000;10993;LISMerlin5.txt;LIS;Tina Merlin;Il crollo della diga del Vajont ;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .']
1951-2000;11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['tutte le religioni sono stupide , con la loro morale puerile e le loro egoistiche promesse , spaventosamente sciocche .', 'in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .']
1951-2000;11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;"['il fatto è che sono spaventosamente ottimista , tendo a considerare immortale l   opera d   arte in senso materiale , cioè improprio .', 'quando lo guardai in faccia vidi il suo occhio spaventosamente rosso .', 'sapevo bene che l   impiego , quella cosa enorme , era in fondo inconsistente , non del tutto reale ; eppure nello stesso tempo spaventosamente reale , come solo può risultare ciò che è totalmente esterno .', 'così maria , quando lo vedeva uscire per andare incontro a lei con certi famosi calzoni di velluto più volte lavati e perciò scoloriti , quasi bianchi e di nuovo spaventosamente imbrattati :   come ti osi accompagnare la signorina in quello stato ?', ', il che poteva deludere spaventosamente una moglie .']"
1951-2000;11098;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['urlava ora spaventosamente il monarca come un  invocazione una minaccia e una bestemmia.']
1951-2000;11128;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['un maggiore a riposo, gentiluomo verso i settanta, uomo spaventosamente metodico, molto galante, e molto ciarliero pure parlando con una lentezza ed una solennità imponentissime.']
1951-2000;11167;diacorisPascoli3.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Fuori dal Palazzo;1975.0;1951-2000;stampa;['ciò che avviene   fuori dal palazzo   è qualitativamente , cioè storicamente , diverso da ciò che avviene   dentro il palazzo   : è infinitamente più nuovo spaventosamente più avanzato .']
1951-2000;11169;diacorisPascoli2.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Il vuoto del potere in Italia;1975.0;1951-2000;stampa;['quasi che si trattasse soltanto di   sostituire   il gruppo di uomini che ci ha tanto spaventosamente governati per trent   anni , portando l   italia al disastro economico , ecologico , urbanistico , antropologico .']
1951-2000;11170;diacorisPascoli4.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Perché il processo;1975.0;1951-2000;stampa;['è spaventosamente chiaro .']
1951-2000;11171;diacorisCialente1.txt;DiaCoris;Fausta Cialente;Le quattro ragazze Wieselberger;1976.0;1951-2000;prosa letteraria;"['morì assai giovane , poveretta , quando io vivevo già da qualche anno in egitto ma non avevo cessato di mantenere con lei un   amichevole corrispondenza ; e furono suppongo i suoi coabitanti a inviarmi l   annuncio della morte avvenuta e l   orrenda fotografia d   una povera salma   ristampata s   un doppio cartoncino con tanto di croce e di preghiere , naturalmente   nella quale non riconobbi le gentili sembianze che la malattia e la morte avevano spaventosamente alterato .', 'in città essi scendevano per qualche commercio , e andavano e venivano indaffarati e altezzosi , spaventosamente magri , di pelle scura e lucida ; quasi tutti avevano una rada e appuntita barbetta nera e un aspetto assai feroce .']"
