;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
10772;diacorisGuareschi1.txt;DiaCoris;Giovanni Guareschi;Corrierino delle famiglie;1954.0;1951-2000;prosa letteraria;['scritte murali si fa un contratto è necessario esseres spaventosamente pignoli , specificare ogni dettaglio rifuggendo nel modo più assoluto dal generico , altrimenti , alla fine , si provano delle pessime sorprese .'];spaventosamente pignol;Um einen Vertrag abzuschließen, ist es notwendig, schrecklich pingelig zu sein, jedes Detail zu spezifizieren und das Allgemeine auf die absoluteste Weise zu vermeiden, sonst erlebt man am Ende böse Überraschungen;NU
10778;diacorisPoggiali1.txt;DiaCoris;Ciro Poggiali / Il Borghese;La liquidazione dei conti Manzon;1954.0;1951-2000;stampa;"['quando fu poi scoperto il suo cadavere sotto agli altri quattro , e spaventosamente conservato , si vide che la mano destra stringeva la chiave ; e sul volto dalle occhiaie vuote , ma dai muscoli intatti , la stessa grinta di disprezzo e di minaccia che doveva avere avuto quando venne colpita .']";spaventosamente conservato;"als seine Leiche dann unter den anderen vier entdeckt und schrecklich konserviert wurde, sah man, dass die rechte Hand den Schlüssel hielt; und im Gesicht mit leeren dunklen Ringen, aber mit intakten Muskeln, die gleiche Entschlossenheit von Verachtung und Drohung, die es gehabt haben muss, als es getroffen wurde";CU
10802;LLGrande1.txt;Liber Liber;Luigi Grande;Diritto all'ozio;1956.0;1951-2000;prosa letteraria;['siccome quando la sorte ci si mette non risparmia i doni, la figlia di dmetra, pinuccia, vezzeggiativo di prosrpina  ma aveva un sacco di altri nomi ancora, tutti vezzeggiativi che le aveva appiccicato la mamma: persfone, kora e cos via  oltre ad essere cos spaventosamente ricca, era anche una gran bella figliola.'];spaventosamente ricco;denn, wie das Schicksal sagt, es schont nicht die Geschenke, Dmetras Tochter, Pinuccia, war ein Kosename für Prosrpina, aber sie hatte viele andere Namen, alles Zärtlichkeiten, die ihre Mutter ihr angehängt hatte: Persfone, Kora und so weiter Sie war nicht nur so schrecklich reich, sondern auch eine sehr schöne Tochter;NU
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['e accanto le sedeva , immoto , un bambino bellissimo e spaventosamente pallido che pareva dovesse morire da un momento all   altro .'];spaventosamente pallido;und neben ihr saß regungslos ein schönes und schrecklich blasses Kind, das jeden Moment zu sterben schien;BU
10858;diacorisBuzzati3.txt;DiaCoris;Dino Buzzati;Sessanta racconti;1958.0;1951-2000;prosa letteraria;['i battaglioni giunsero alla frontiera di guerra , travolsero spaventosamente il nemico , ingrassandone i territori , il fragore delle vittorie dilagava nel mondo , gli scalpitii si perdevano per le pianure sempre più lontano dalle cupole argentee della reggia .'];travolgere spaventosamente;die Bataillone erreichten die Kriegsgrenze, überwältigten den Feind furchtbar, mästeten ihre Territorien, das Siegesgeschrei breitete sich in der ganzen Welt aus, die Pfote verlor sich in den Ebenen, die immer weiter von den silbernen Kuppeln des Palastes entfernt waren;CU
10960;LISBrera1.txt;LIS;Gianni Brera;Due volte Livio Berruti eguaglia il mondiale ;1960.0;1951-2000;stampa;['galoppano alle sue spalle diavoli orrendi , omoni di una razza spaventosamente vitale , giovane , truculenta , belluina .'];spaventosamente vitale;Hinter ihm her galoppierten abscheuliche Teufel, große Männer einer schrecklich vitalen Rasse, jung, trotzig, schön;BU
10993;LISMerlin5.txt;LIS;Tina Merlin;Il crollo della diga del Vajont ;1963.0;1951-2000;stampa;['venendo verso ponte delle alpi ho visto , alla periferia di belluno e in altri paesi , donne coi bambini in braccio fuggire nella notte , lontano dal piave le cui acque , per un raggio di molti chilometri , si sono spaventosamente ingrossate .'];spaventosamente ingrossato;Als ich mich dem Ponte delle Alpi näherte, sah ich am Stadtrand von Belluno und in anderen Ländern Frauen mit Kindern im Arm in die Nacht fliehen, weit weg von der Piave, deren Wasser im Umkreis von vielen Kilometern schrecklich angeschwollen war;BU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['tutte le religioni sono stupide , con la loro morale puerile e le loro egoistiche promesse , spaventosamente sciocche .'];spaventosamente sciocco;alle Religionen sind dumm, mit ihren kindlichen Moralvorstellungen und ihren selbstsüchtigen Versprechungen, schrecklich albern;NU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .'];spaventosamente povero;in einer Woche war er schrecklich mager und blass geworden, und der Husten ließ ihm keine Ruhe, er war für reich gehalten worden mit den fünfhunderttausend Francs, die er von seiner Frau erpresst hatte, und jetzt fühlte er sich arm, schrecklich arm, wenn man sein kleines Vermögen vergleicht mit dem Millionenregen, der um ihn herum fiel, ohne dass er es geschafft hatte, einen Cent aufzutreiben;NU
11027;diacorisCaproni1.txt;DiaCoris;Giorgio Caproni;Traduzione di Bel-Ami di Guy de Maupassant;1965.0;1951-2000;prosa letteraria;['in una settimana era spaventosamente dimagrito e impallidito , e la tosse non gli dava tregua .', 's   era creduto ricco coi cinquecentomila franchi estorti alla moglie , e ora si sentiva povero , spaventosamente povero , paragonando la sua meschina fortuna con la pioggia di milioni cadutagli intorno senza che lui fosse riuscito a raccattare un soldo .'];spaventosamente dimagrito;in einer Woche war er schrecklich mager und blass geworden, und der Husten ließ ihm keine Ruhe, er war für reich gehalten worden mit den fünfhunderttausend Francs, die er von seiner Frau erpresst hatte, und jetzt fühlte er sich arm, schrecklich arm, wenn man sein kleines Vermögen vergleicht mit dem Millionenregen, der um ihn herum fiel, ohne dass er es geschafft hatte, einen Cent aufzutreiben;BU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il fatto è che sono spaventosamente ottimista , tendo a considerare immortale l   opera d   arte in senso materiale , cioè improprio .'];spaventosamente ottimista;Tatsache ist, dass ich schrecklich optimistisch bin, ich neige dazu, das Kunstwerk im materiellen Sinne für unsterblich zu halten…;NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['quando lo guardai in faccia vidi il suo occhio spaventosamente rosso .'];spaventosamente rosso;Als ich ihm ins Gesicht sah, sah ich sein Auge schrecklich rot;BU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;"['sapevo bene che l   impiego , quella cosa enorme , era in fondo inconsistente , non del tutto reale ; eppure nello stesso tempo spaventosamente reale , come solo può risultare ciò che è totalmente esterno .']";spaventosamente reale;"Ich wusste sehr gut, dass der Nutzen, dieses riesige Ding, im Grunde widersprüchlich war, nicht ganz real; und doch zugleich schrecklich real, da sich nur das ganz Äußerliche erweisen kann";NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['così maria , quando lo vedeva uscire per andare incontro a lei con certi famosi calzoni di velluto più volte lavati e perciò scoloriti , quasi bianchi e di nuovo spaventosamente imbrattati :   come ti osi accompagnare la signorina in quello stato ?'];spaventosamente imbrattato;so Maria, als sie ihn ihr entgegengehen sah in gewissen berühmten Samthosen, die mehrmals gewaschen und dadurch verfärbt, fast weiß und wieder fürchterlich verschmiert waren: wie kannst du es wagen, die junge Dame in diesem Zustand zu begleiten;NU
11055;diacorisRomano1.txt;DiaCoris;Lalla Romano;Le parole tra noi leggere;1969.0;1951-2000;prosa letteraria;['il che poteva deludere spaventosamente una moglie .'];deludere spaventosamente;was eine Frau furchtbar enttäuschen konnte;NU
11098;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['urlava ora spaventosamente il monarca come un  invocazione una minaccia e una bestemmia.'];urlare spaventosamente;der Monarch schrie jetzt fürchterlich wie eine Beschwörung, eine Drohung und eine Lästerung;CU
11128;GBspaventosamente.csv;Gutenberg; Aldo Palazzeschi;Il Re bello;1973.0;1951-2000;prosa letteraria;['un maggiore a riposo, gentiluomo verso i settanta, uomo spaventosamente metodico, molto galante, e molto ciarliero pure parlando con una lentezza ed una solennità imponentissime.'];spaventosamente metodico;ein Major im Ruhestand, ein Gentleman in den Siebzigern, ein schrecklich methodischer Mann, sehr galant und sehr gesprächig, sogar wenn er mit einer beeindruckenden Langsamkeit und Feierlichkeit spricht;NU
11167;diacorisPascoli3.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Fuori dal Palazzo;1975.0;1951-2000;stampa;['ciò che avviene   fuori dal palazzo   è qualitativamente , cioè storicamente , diverso da ciò che avviene   dentro il palazzo   : è infinitamente più nuovo spaventosamente più avanzato .'];spaventosamente avanzato;was außerhalb des Gebäudes passiert, ist qualitativ, also historisch, anders als das, was innerhalb des Gebäudes passiert: es ist unendlich neuer und schrecklich fortschrittlicher;PU
11169;diacorisPascoli2.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Il vuoto del potere in Italia;1975.0;1951-2000;stampa;['quasi che si trattasse soltanto di   sostituire   il gruppo di uomini che ci ha tanto spaventosamente governati per trent   anni , portando l   italia al disastro economico , ecologico , urbanistico , antropologico .'];spaventosamente governato;als ginge es nur darum, die Gruppe von Männern zu ersetzen, die uns dreißig Jahre lang so schrecklich regiert und Italien in eine wirtschaftliche, ökologische, städtebauliche und anthropologische Katastrophe gebracht hat;CU
11170;diacorisPascoli4.txt;DiaCoris;Pier Paolo Pascoli / Il Corriere della Sera;Perché il processo;1975.0;1951-2000;stampa;['è spaventosamente chiaro .'];spaventosamente chiaro;es ist schrecklich klar;NU
